,0
100126351,0.14372560630996312
100126355,0.13130373117669594
100126356,0.13130373117669594
100126572,0.11110216455341576
100127206,0.14350588965278976
100127983,0.11949898918079334
100128327,0.10682381385751337
100128553,0.12123846995730046
100128569,0.15376847257852244
100128731,0.10863192914254698
100128908,0.1099553323092806
100128927,0.11167178070368904
100129053,0.09577114727622182
100129128,0.1600135232018391
100129195,0.07043670660832474
100129216,0.0943887454500195
100129250,0.014318079803919366
100129271,0.04605125947786515
100129520,0.12625259359719615
100129543,0.1409450099300969
100129583,0.11241852636316758
100129654,0.11430442326592923
100129669,0.10906273004321321
100129792,0.03197664090077263
100129842,0.1409450099300969
100129924,0.014318079803919366
100129969,0.014318079803919366
10013,0.21267236251342697
100130086,0.12356955222044946
100130302,0.11252504840430445
100130348,0.13930788005429948
100130519,0.014318079803919366
100130520,0.11199591904777528
100130613,0.03197664090077263
100130733,0.05383323379368997
100130742,0.03197664090077263
100130771,0.1562794791537759
100130827,0.15365536094068674
100130933,0.014318079803919366
100130958,0.16797737109962035
100130988,0.06821283295122843
100131017,0.10029778794745799
100131137,0.1235486616271364
100131187,0.13525434455416205
100131211,0.12482354037590886
100131244,0.03197664090077263
100131303,0.03197664090077263
100131390,0.12939369486649535
100131439,0.11064414105639774
100131608,0.03197664090077263
100131755,0.023147360352346002
100131801,0.12875839277042675
100131827,0.15262042531785736
100131897,0.138479172836834
100131902,0.15574053728805767
100131980,0.13271680237216613
100132015,0.12625259359719615
100132074,0.12600861239324157
100132247,0.0748498238406888
100132285,0.1492453654859682
100132386,0.15085465895585054
100132396,0.12041367918719699
100132399,0.03197664090077263
100132406,0.054036701945909954
100132463,0.15658427786722365
100132476,0.12139964117153211
100132565,0.14560352049572417
100132916,0.014318079803919366
100132963,0.032443277649012635
100132979,0.07126614328266313
100133053,0.03197664090077263
100133205,0.09027583228663975
100133251,0.03197664090077263
100133267,0.14754502197870997
100133315,0.08882696849883606
100133941,0.18052402449531085
100134444,0.18625121608073816
100134934,0.1690961264606042
100134938,0.014318079803919366
100137047,0.11919023940023915
100137049,0.1699197100989083
10014,0.18794726600985653
100141515,0.15227494009398937
100142659,0.12123846995730046
100144748,0.08486234095117966
10015,0.19657913655244147
100151643,0.12307156598664916
100151683,0.19637823552640157
100151684,0.19637823552640157
10016,0.18499901755390852
100169751,0.07195937724547948
100169753,0.07195937724547948
100169754,0.07195937724547948
100169755,0.07195937724547948
100169756,0.07195937724547948
100169757,0.07195937724547948
100169758,0.07195937724547948
100169759,0.07195937724547948
100169760,0.07195937724547948
100169761,0.07195937724547948
100169762,0.07195937724547948
100169763,0.07195937724547948
100169764,0.07195937724547948
100169765,0.07195937724547948
100169766,0.07195937724547948
100169767,0.07195937724547948
100169768,0.07195937724547948
100169851,0.032571203355805496
10017,0.16378616186948797
100170765,0.03197664090077263
100170841,0.1318841586107854
10018,0.19961623407853935
100187716,0.14786623135438548
100188847,0.14786623135438548
100188893,0.16940744146019246
10019,0.2170365523971589
1002,0.18151582361152477
10020,0.17157745051887646
10021,0.21684797186945626
10022,0.18141264181397576
10023,0.1396189668487799
10024,0.026176216417435894
10025,0.19822109228246174
10026,0.1626296099143149
100271715,0.3025464904722116
100271846,0.014318079803919366
100271849,0.13662104286774393
100271927,0.12754832553717957
100272147,0.11862534871535098
100287144,0.13775003807250386
100287171,0.19017838141174565
100287178,0.13775003807250386
100287205,0.13775003807250386
100287226,0.15262042531785736
100287238,0.13775003807250386
100287284,0.12428696749535381
100287327,0.13775003807250386
100287364,0.13775003807250386
100287399,0.03197664090077263
100287404,0.13775003807250386
100287441,0.13775003807250386
100287478,0.13775003807250386
100287513,0.13775003807250386
100287520,0.1069042003984548
100287718,0.03197664090077263
100287898,0.03197664090077263
100287932,0.1608887695742672
100288072,0.10969049621341713
100288287,0.12307156598664916
100288323,0.14320021517061565
100288332,0.07769107906424622
100288413,0.042481544139194
100288520,0.1270388340342265
100288687,0.14416003712393538
100288695,0.11202505844045914
100288797,0.023147360352346002
100288801,0.034085511851002726
100288814,0.15658427786722365
100288842,0.09049193016842073
100288966,0.03197664090077263
100289087,0.11294389554060537
100289137,0.03197664090077263
100289187,0.11361205719644195
100289255,0.0907694301170645
100289462,0.16717266784909254
100289635,0.16272649429238942
100289678,0.09300430238438957
100293516,0.12059878712401208
100293534,0.1657813033413185
1003,0.1928751345529588
100302116,0.14372560630996312
100302122,0.14372560630996312
100302123,0.14372560630996312
100302130,0.14786623135438548
100302133,0.14372560630996312
100302143,0.07043670660832474
100302144,0.14372560630996312
100302146,0.14786623135438548
100302149,0.14372560630996312
100302150,0.14372560630996312
100302157,0.14372560630996312
100302174,0.14372560630996312
100302175,0.14372560630996312
100302197,0.14372560630996312
100302205,0.14786623135438548
100302208,0.14372560630996312
100302209,0.14372560630996312
100302217,0.14372560630996312
100302232,0.14786623135438548
100302234,0.07043670660832474
100302250,0.14372560630996312
100302256,0.14372560630996312
100302265,0.14786623135438548
100302274,0.14372560630996312
100302278,0.14786623135438548
100302280,0.14372560630996312
100302281,0.14372560630996312
100302283,0.14372560630996312
100302287,0.14372560630996312
100302289,0.14372560630996312
100302652,0.13806971632377657
100302692,0.15988512711549757
100302736,0.2010719839232288
100302743,0.07043670660832474
100303491,0.0687477678792208
100303755,0.11517215461637291
100310812,0.1919720204307698
100310846,0.06911962190859493
100313772,0.14372560630996312
100313773,0.14372560630996312
100313824,0.14786623135438548
100313837,0.11395278196085458
100313838,0.14372560630996312
100313843,0.14372560630996312
100313884,0.14372560630996312
100313892,0.14372560630996312
100313923,0.14786623135438548
100316904,0.07829059968707097
100337591,0.07043670660832474
10036,0.11148071411142452
100379132,0.07043670660832474
100379141,0.07043670660832474
100379250,0.07043670660832474
10038,0.1692940759548756
100381270,0.1524326117764399
10039,0.17978138057776785
1004,0.15427895637157477
10040,0.16133031333361772
100419780,0.1274791369344395
10042,0.11505498022140169
100422831,0.14786623135438548
100422834,0.14786623135438548
100422836,0.14786623135438548
100422842,0.14372560630996312
100422870,0.14786623135438548
100422911,0.14372560630996312
100422919,0.14786623135438548
100422956,0.14786623135438548
100422960,0.14372560630996312
100423003,0.14372560630996312
100423006,0.14372560630996312
100423062,0.1290402454820836
10043,0.19794145148280454
100431172,0.12804603855296776
10044,0.15795609046322504
10045,0.16535055938806403
10046,0.1632703315711849
10047,0.13146078280078238
10048,0.16388235467419074
10049,0.17114320383588705
1005,0.1779686865250258
10050,0.16613901747039314
100500852,0.14786623135438548
100500916,0.14786623135438548
100500918,0.07043670660832474
100500938,0.03197664090077263
100505385,0.12072766591790006
100505478,0.03197664090077263
100505573,0.014318079803919366
100505576,0.014318079803919366
100505591,0.0616875619866357
100505687,0.07043670660832474
100505724,0.1672423091090043
100505741,0.11771067262218188
100505753,0.1672423091090043
100505767,0.1919720204307698
100505876,0.0859983434578225
100505894,0.07195937724547948
100505989,0.07660951384574957
100505993,0.014318079803919366
100506013,0.18585987827615025
100506049,0.03197664090077263
100506084,0.146484603017131
100506108,0.041939398004865354
100506144,0.014318079803919366
100506164,0.12356955222044946
100506243,0.09986816085185077
100506374,0.033906779000464723
100506409,0.07043670660832474
100506540,0.12026843409361622
100506658,0.18772270057864732
100506736,0.014318079803919366
100506742,0.10669156058553786
100507003,0.12481538420667357
100507027,0.1730400199448113
100507050,0.09296244302199892
100507055,0.060112270654701844
100507096,0.22615127255872067
100507203,0.023147360352346002
100507246,0.07043670660832474
100507257,0.14372560630996312
100507290,0.12563002435422477
100507341,0.014318079803919366
100507421,0.014318079803919366
100507436,0.17325054842114285
100507537,0.1645342752156191
100507582,0.16510788172005447
100507588,0.014318079803919366
100507607,0.07769107906424622
100507608,0.1672423091090043
100507650,0.15092855953438714
100507679,0.014318079803919366
100509620,0.11022891946359893
100509894,0.14786623135438548
10051,0.19004296659211461
10052,0.19199094369318906
100526693,0.13041189201069367
100526694,0.023147360352346002
100526737,0.2269094708314413
100526739,0.1543223867888984
100526740,0.15036767681237875
100526760,0.06703177217945877
100526761,0.09194498153092162
100526767,0.20972350025893308
100526771,0.014318079803919366
100526772,0.07790453570600879
100526773,0.17338308344502334
100526783,0.13926782285282688
100526794,0.12400712091620861
100526832,0.03197664090077263
100526835,0.1402158394173336
100526842,0.08966502781293817
100527943,0.09798985036538205
100527949,0.15472829567113341
100527963,0.21023520425514594
100527964,0.18469195162146126
100527978,0.014318079803919366
100528017,0.12769070561738696
100528020,0.014318079803919366
100528021,0.21789469976016576
100528030,0.12260864078235649
100528032,0.1814488117556826
100528062,0.0872486633999666
100528064,0.1024976904665911
100529063,0.13994424866818764
100529097,0.07454028904585655
100529144,0.03197664090077263
100529215,0.12693031842565816
100529239,0.07937262306591059
100529240,0.09986816085185077
100529241,0.19309662818374837
100529251,0.014318079803919366
100529257,0.09734653649986957
100529261,0.16246112113315941
10053,0.23849529687997112
100532726,0.18389769269848155
100532731,0.1841299846725703
100532736,0.1621689145952778
100533105,0.15943247919320375
100533106,0.03197664090077263
100533177,0.15574053728805767
100533181,0.06324165811952293
100533183,0.14798929075115033
100533467,0.08878670946921784
100533496,0.014318079803919366
100533952,0.09986816085185077
100534012,0.1421550416887327
100534599,0.17299833892833566
10054,0.1717078560182058
10055,0.17182683233083576
10056,0.1603626166173013
10057,0.1974471230966116
10058,0.19778860918217633
10059,0.19530288633353637
1006,0.1738889180698807
10060,0.2019001735817958
10061,0.19872548935945847
100616252,0.14372560630996312
100616302,0.14372560630996312
100616335,0.14372560630996312
100616354,0.14372560630996312
10062,0.19340855851688654
10063,0.15906041403650606
100652748,0.16023298924812082
100653049,0.11951600072005207
100653515,0.1435354057213542
10066,0.15490452900905063
10067,0.16456739681579854
10068,0.15903935164186608
10069,0.01944249003872332
1007,0.18038625444090653
10071,0.16264511498477757
10072,0.16418180465569823
10073,0.14957707953298172
10075,0.17861979658406482
10076,0.14393043345069753
10077,0.1494870564707334
10078,0.14509854158453864
10079,0.1843566055378623
1008,0.19938810912059607
10081,0.11401171555605835
10082,0.16555518460363253
100820829,0.13562877581750982
10083,0.19168236497949498
10084,0.15626635014899204
100847052,0.07043670660832474
10085,0.128636721263741
10086,0.032571203355805496
100861412,0.08182307541345468
100861540,0.15137789638734864
100862671,0.014318079803919366
10087,0.15491906208360626
100873856,0.07043670660832474
100873857,0.07043670660832474
100874051,0.07195937724547948
100874323,0.14372560630996312
100874369,0.2270593188569909
100885848,0.09772401554890052
100885850,0.15381190486514945
10089,0.16936878805778263
1009,0.19377201890913195
10090,0.13762154555183032
100913187,0.1700612006513467
10092,0.22046706604685562
10093,0.22677393128672016
10094,0.21835398801518127
10095,0.20665126175797993
10096,0.19360825570192994
10097,0.20946530114265613
10098,0.10044427317237906
10099,0.10923847564365333
100996331,0.03197664090077263
100996492,0.014318079803919366
100996521,0.014318079803919366
100996648,0.12331304776443905
100996693,0.03197664090077263
100996709,0.146484603017131
100996717,0.11564065559848934
100996746,0.19257186000703247
100996750,0.14856518720593953
100996758,0.20614648999145505
100996763,0.12092146383302284
100996928,0.1455712041724133
100996939,0.08734124965771815
101,0.2253204122554776
1010,0.1779686865250258
10100,0.15952067385187574
10101,0.1783813933412785
10102,0.1372906526989208
10103,0.13380984594113862
10105,0.16993588855580744
101059918,0.1753128494010613
101059938,0.06911962190859493
101059953,0.07769107906424622
10106,0.15780916920255705
101060200,0.12041367918719699
101060226,0.023279125920687087
101060233,0.19338387633519077
101060301,0.05443931082400695
101060321,0.1314043419170694
101060351,0.13839224798421465
101060376,0.13839224798421465
101060389,0.13839224798421465
101060684,0.1562794791537759
10107,0.1457822296318114
10109,0.22041292494207412
10110,0.13734890744508507
10111,0.21107106214559931
10112,0.18150536596311526
10113,0.16747563623828182
10114,0.17992073759330773
10116,0.15609617465942718
10117,0.14071578266538093
101180976,0.13594154156704022
1012,0.18028579631094263
10120,0.21606992745884426
10121,0.2112853932102776
10123,0.16701822831172736
10124,0.14035458457153807
10125,0.21226974099940651
10126,0.1527916660258637
10127,0.1570473654482348
10128,0.17076165748254327
10129,0.12003601796079476
1013,0.17643726260068632
10130,0.16286508166344
10131,0.19996055402885482
10133,0.17561258746522926
10134,0.2064128139966551
101340250,0.07043670660832474
101340251,0.07043670660832474
101340252,0.07043670660832474
10135,0.1626330539174398
10136,0.09836573885191645
10137,0.07883871855247142
10138,0.12966856520315775
10139,0.16704384256676372
1014,0.15157794560389842
10140,0.16867274245081154
10142,0.19465043740150242
10143,0.05874890048196181
10144,0.13934244769325724
101447996,0.17178562627899097
10146,0.18138020128995883
10147,0.09426311681321749
10148,0.15812017502805129
10149,0.10416056471595157
1015,0.17812546873955143
10150,0.1021549572479695
10152,0.2019141162761326
10153,0.11950550081687537
10154,0.1613222902954866
10155,0.18806493321085488
10156,0.14925269246318743
10157,0.16708464193099204
10158,0.10826377841586719
10159,0.20806834033160154
1016,0.1779686865250258
10160,0.17648047820958446
10161,0.18828571036910763
10162,0.19293487937446813
10163,0.2081460773644116
10164,0.1458640404342427
10165,0.1896428392663536
10166,0.18178356255026923
10168,0.15262042531785736
10169,0.06098638818663873
1017,0.2151308538229366
10170,0.17505333063359269
10171,0.17333531705576463
10172,0.16250034489312853
10174,0.1521288936101751
10175,0.1632855658528863
10178,0.1794618939392733
10179,0.13407991721114937
1018,0.14273280125604032
10180,0.10506120120634574
10181,0.13775923476242172
10184,0.1400141648984679
10186,0.014318079803919366
10188,0.16597779943795735
10189,0.15262266449617432
1019,0.188707135825041
10190,0.10634971779471432
101927189,0.16584679069061345
101927367,0.014318079803919366
101927423,0.14521823785538154
101927581,0.10672411547778893
101927685,0.12354547176730361
101928075,0.16510788172005447
101928108,0.032443277649012635
101928287,0.14786623135438548
101928527,0.10508250769693654
101928601,0.13883142453982117
101928917,0.1254330946148988
101929130,0.16510788172005447
101929726,0.13793256015461303
101929796,0.1562794791537759
101929926,0.014318079803919366
101929983,0.12315565691837797
101929989,0.18850986769153544
10193,0.1818905651135842
10194,0.1118807227901444
10195,0.1525368686918327
101954264,0.17178562627899097
101954266,0.17178562627899097
101954267,0.17178562627899097
101954268,0.17178562627899097
101954269,0.17178562627899097
101954271,0.19838753352543412
101954272,0.17178562627899097
101954273,0.17178562627899097
101954275,0.19838753352543412
101954276,0.17178562627899097
101954277,0.17178562627899097
101954278,0.19838753352543412
10196,0.1597751973641775
10197,0.20492365362433718
10198,0.1498734858404227
10199,0.13364796176618757
102,0.19576924064620665
1020,0.21489006975382058
10200,0.11814874609834962
10201,0.18997278870320577
10202,0.11361836892257125
10203,0.1886820905353538
10204,0.180797958776127
10205,0.06290613800691715
10206,0.16639003230218238
10207,0.15070545207468686
10208,0.14536919027790368
10209,0.12944983684170547
1021,0.1952466063073594
10210,0.1885072384051245
10211,0.19741930194093577
10212,0.1781970456476085
10213,0.2077011486304245
10214,0.07469796251185012
10215,0.18404551958373708
102157402,0.16939409054317234
10216,0.09948464534257793
10217,0.16941571613213585
10218,0.1285131376088605
10219,0.09033339955143467
1022,0.1998474679120869
10220,0.17577369433528922
10221,0.19728501558816355
10223,0.0991583170733338
102238594,0.14372560630996312
10224,0.1300647212224223
10225,0.15457117903899678
10226,0.1633045505290363
10227,0.13463457287708644
10228,0.18621210548625275
10229,0.14423857933946033
10231,0.08963921922414911
10232,0.103198646721321
10233,0.0358339844132117
10234,0.13749403928880533
10235,0.1858240819677635
10236,0.14529066903803078
10237,0.20153021226972512
10238,0.140386600772918
10239,0.19591999080285766
1024,0.18456328542023834
10240,0.14390739094652066
10241,0.14803491399930965
10242,0.16318302627031345
10243,0.1691026583974414
10244,0.16242218729474622
10245,0.15685090965604737
10246,0.15347941077898303
102466162,0.14372560630996312
102466864,0.07043670660832474
10247,0.16140894438145173
10248,0.17126484800253966
10249,0.13623274742027938
1025,0.2057377156842589
10250,0.1687224843241025
10251,0.17455517815565977
10252,0.18904613064823284
10253,0.1959412714448666
10254,0.18481366789516904
10256,0.13064456057838342
10257,0.20906938905435352
1026,0.2165733643823303
10260,0.13236969851470667
10261,0.046163409150840135
10262,0.17530539600797346
10263,0.14727991914485147
10265,0.13569683627702805
10266,0.18601205383761563
10267,0.1816130174669225
10268,0.19965641296438727
10269,0.17983583189814265
1027,0.2147983508877074
10270,0.1635259253181593
10272,0.1630406346810203
102723167,0.14372560630996312
102723407,0.0744025533006754
102723502,0.03197664090077263
102723508,0.014318079803919366
102723532,0.11393389364510666
102723553,0.019909297587123984
102723555,0.1919720204307698
102723573,0.07540169217755284
102723631,0.09525206354838223
102723655,0.035135477357511345
102723713,0.035135477357511345
102723728,0.12924833286613657
102723796,0.11215109131756393
102723849,0.1919720204307698
102723859,0.13839224798421465
102723899,0.014318079803919366
102723971,0.05361168532023397
102723996,0.15184229154327222
102724101,0.035135477357511345
102724127,0.035135477357511345
102724307,0.1401237715038807
102724334,0.18568916042332445
102724473,0.03197664090077263
102724488,0.014318079803919366
102724560,0.1785774246516561
102724594,0.17665622636877118
102724631,0.03197664090077263
102724652,0.12029283473959863
102724737,0.07540169217755284
102724862,0.13839224798421465
102725023,0.014318079803919366
102725035,0.14341507139950568
10273,0.2018630613829506
10274,0.20681226791629725
10276,0.16730015716415853
10277,0.13871117859463603
10278,0.11600467990312661
10279,0.1066762514371219
1028,0.18154813091819416
10280,0.16870448657407044
102800317,0.18885006365775012
10282,0.15408947104416923
10283,0.15543068978532962
10284,0.17359831638360967
10285,0.13092253568204623
10286,0.1888925214891809
10287,0.1492311524772912
10288,0.19852721601046772
10289,0.12054117927605248
1029,0.22539132268795883
10290,0.12098111513968898
10291,0.2110254180538049
10293,0.15947007505110028
10294,0.16377833718795493
10295,0.14842349376221936
10296,0.15264650330165486
10297,0.1505409616465387
10298,0.15710517204294855
10299,0.18320555784658157
103,0.17471843713492885
1030,0.1801435830418785
10300,0.18088338965517914
10302,0.16824169378232817
10307,0.1306899315201588
10308,0.15262042531785736
10309,0.1400959726024056
103091864,0.10116701449066906
1031,0.1813416921844859
10311,0.09376892606116088
10312,0.1935264727195952
10313,0.12727227015253245
10314,0.1208632502369936
10316,0.20683863188612114
10317,0.12552124357620137
10318,0.1584007238974776
10319,0.16956982437276985
1032,0.17233719707628073
10320,0.14557551808492034
10321,0.17454027556012375
10322,0.16261596139862544
10324,0.1559046178459872
10325,0.1789851400726433
10326,0.14903795735736006
10327,0.1650570581150059
10328,0.13685550153611556
10329,0.1289875806396083
1033,0.14193903615778983
10330,0.07465025124130592
10331,0.17669976772535476
10332,0.13626743589806195
10333,0.22641509840503088
10335,0.13308824617395829
10336,0.16802579267655643
10342,0.1659801920210519
10343,0.13546274857107907
10344,0.19046092734112804
10345,0.19553961762092287
10346,0.17041236909392515
10347,0.20080845457851
10349,0.15457346571483788
10350,0.14169179871226054
103504729,0.14372560630996312
10351,0.16710202370416077
10352,0.15195682313240758
1036,0.16696314235939297
10360,0.12006369459959836
10361,0.13048951486457702
10362,0.14406165179344108
103625684,0.19838753352543412
10363,0.1385280009778553
10365,0.16827184792218527
10367,0.17599583862169862
10368,0.20129509831021627
103689915,0.0007045039903211666
10369,0.19974129753879233
10370,0.20291346298826798
10371,0.22058265687404494
10376,0.21476544670988743
10379,0.1475938491945196
10380,0.14619589795614046
10381,0.20384638274698008
10382,0.21523296543345047
10383,0.21794252506218798
10384,0.12985243992368525
10385,0.20951110514753063
10388,0.16247465703037597
10389,0.08199755537116467
1039,0.023279125920687087
10390,0.1583988088048217
10391,0.16819546599480809
103910,0.2035374649053016
10392,0.24083319144010618
10393,0.19772039791210563
10394,0.1577588194035633
10395,0.18836222516292747
10396,0.22008779715096843
10397,0.18323384422072128
10398,0.19064090317885907
10399,0.20188420548346353
104,0.1710200333393838
1040,0.1442378849252853
10400,0.15019920990145996
10401,0.16715774243879367
10402,0.16265968568614897
10403,0.22403978434281022
10404,0.13343163089614016
10406,0.13451432370680302
10407,0.11022037814425083
10409,0.17346322364236125
1041,0.1468074049147
10410,0.18284720148249456
10411,0.1880755406552792
10412,0.11213334722212764
10413,0.19170719292807975
10417,0.1870079784496811
10418,0.14986040184717944
10419,0.19609243100799925
10420,0.14587765163873959
10421,0.1650516102499236
10422,0.12907104116702298
10423,0.13168329190912134
10424,0.13110561305898558
10425,0.18496723458524392
10426,0.20452867217369575
104266957,0.014318079803919366
10427,0.22731076502504116
10428,0.1581443193977147
1043,0.144770462738761
10430,0.14566426472949043
10432,0.15595541744735272
10434,0.1618132526140802
10435,0.17024489820807046
10436,0.14820520900334191
10437,0.1542166621325969
10438,0.1331621313611841
10439,0.13311484380010133
1044,0.1404843004120666
10440,0.1586192104503562
10443,0.13592235149765416
10444,0.15143491574132562
10445,0.2035836385989355
10446,0.05218781061913133
10447,0.15306782550490958
10449,0.16313980188855362
1045,0.15817186830823302
10450,0.18526830207847558
10451,0.19982108206416174
10452,0.188138167342279
10454,0.2036840842987341
10455,0.16885145688469644
10456,0.17980091542722895
10457,0.19037906132366153
10458,0.20978489613023765
10459,0.20697642478246903
1046,0.14677937216939826
10460,0.17403297374694882
10461,0.1510624076625922
10462,0.1416782240018226
10463,0.13764136156296933
10464,0.1907821935451207
10465,0.1829521119720735
10466,0.15604574267428045
10467,0.16962767470059684
10468,0.1516278027213763
10469,0.17880980119230486
1047,0.12659603634036842
10471,0.13438479967337946
10472,0.1415851132978192
10473,0.1073426676678387
10474,0.18028992284082626
10475,0.16858710674695424
10476,0.1901702485169594
10477,0.19659875681683595
10478,0.2273484022976804
10479,0.19796078856933882
104797536,0.12385157116231729
1048,0.1837251481368626
10480,0.14107679248212704
10481,0.1545674912488361
10482,0.1663783797027266
10483,0.17756497908617458
10484,0.21806295862828579
10486,0.16094732634613498
10487,0.18199444172273646
10488,0.1795166430305263
10489,0.1599460087394332
10490,0.19857920285084338
104909134,0.17969734636254003
10491,0.123839732942155
10492,0.16739140708777636
10493,0.1940390029756295
10494,0.16285501243884365
10495,0.07796441138584216
10497,0.19478391981115772
10498,0.18914295412938625
10499,0.18039992033306002
105,0.135435564745805
1050,0.18465816648617003
10500,0.15723010763026457
10501,0.1659484755781964
10505,0.1743657917666745
10507,0.1864001971916118
10509,0.15737526124621232
1051,0.19575585165375453
10512,0.18500361538093493
10513,0.12933572088855202
10514,0.17182267295695478
10516,0.15298468817944394
10517,0.18485060379598076
10518,0.1625035901352407
105180390,0.1919720204307698
105180391,0.1919720204307698
10519,0.1970628055759461
1052,0.16607557315082463
10520,0.16272649429238942
10521,0.1685707746358601
10522,0.15635317084020448
10523,0.14045657776441006
10524,0.21032055302070815
10525,0.1992665130132056
10526,0.1234752478611076
10527,0.15874952032467476
10528,0.1436869219316241
10529,0.18718844593156153
1053,0.14213017396410174
10531,0.1274046355222755
10533,0.16882148771625838
10534,0.04522748299843851
10535,0.1293466439592023
10536,0.13989934861769907
105369274,0.10428298697716294
105369550,0.16580313097768423
10537,0.14267162850851625
105371045,0.11875189200709438
105371242,0.10539344473082482
105371346,0.12550207576058264
105372267,0.08758107614123854
105372280,0.10856165037372315
105372440,0.014318079803919366
105372481,0.03197664090077263
105375355,0.055676500348619276
105375795,0.032443277649012635
105376752,0.07769107906424622
105376805,0.09027583228663975
105378220,0.08623757393820905
105378696,0.014318079803919366
105378803,0.03226828886842264
105378952,0.1274791369344395
105379278,0.11153151412786953
10538,0.20267106741514088
10539,0.1516158450448404
1054,0.1562841516951964
10540,0.20528143804628077
10541,0.16192657289592002
10542,0.18530443069413072
10544,0.12702313993974676
10548,0.1241450191790939
10549,0.16345648139223592
10550,0.16707662930917086
10551,0.16836233945062298
10552,0.2269368815645599
10553,0.12065308304785186
10554,0.14467990726899196
10555,0.17394705796482796
10556,0.17205049041035617
10557,0.17680548496135223
10558,0.17844016600343748
10559,0.14957474697742
1056,0.15818402153005742
10560,0.13454206101674338
10561,0.06180197593034388
10562,0.18056790885396085
10563,0.21556281222884224
10564,0.1691489565340204
10565,0.15436756112840563
10566,0.14363957614242562
10567,0.1361912645788103
10568,0.1647428483396446
10569,0.167494668769524
10570,0.11877757001796738
10572,0.1587990231258131
10573,0.14116991709933008
10574,0.19353664090301756
10575,0.18919186907166147
10576,0.20672919731369402
10577,0.17856043819652084
10578,0.17288124670589022
10579,0.12490983360856331
1058,0.2049016847263843
10580,0.19276226805357927
10581,0.1763227055508495
10584,0.1591072445169788
10585,0.1661336975418038
10586,0.08046493901566812
10587,0.15632846015195487
10588,0.16287036834307764
10589,0.16732401289719492
1059,0.18926080735377276
10590,0.147436400101463
10591,0.12806159804266473
10592,0.18498269749749874
10594,0.21155346368235914
10595,0.17396760454385052
10597,0.15394109777676124
10598,0.12954290237918656
10599,0.16611428292188876
1060,0.20144163599487444
10600,0.16649879628067704
10602,0.17582492017897228
10603,0.1776869411843678
10605,0.15661302299919028
10606,0.21428030594755018
10607,0.1851019535802404
10608,0.1504428403782045
10609,0.14943255698870891
