,0
201799,0.023147360352346002
2018,0.17492246136397538
201895,0.1129889291711442
2019,0.18551825689117274
201931,0.15516672194862
201965,0.03197664090077263
201973,0.16765459235059202
202,0.056217474983297856
2020,0.14892186109804192
202018,0.21960835745542434
202051,0.10556888644940815
202052,0.12149513732541065
2021,0.17610440716398046
202151,0.12304473636195579
2022,0.23141589250406464
202243,0.1525607099344761
2023,0.18904232215798625
202309,0.11390371942028994
202333,0.16145076799552754
202374,0.1373980363996905
202500,0.1074616987210503
202559,0.14878285103485744
2026,0.15760270177876173
202658,0.16727751653807052
2027,0.15573538347127616
2028,0.1578048381265786
2029,0.15452969232323435
202915,0.171224571712678
203,0.19670437879630875
2030,0.20162646452443586
203054,0.07763123028713823
203062,0.10575961543735142
203068,0.23877683784870302
203069,0.06266491596819554
203074,0.12738726295786784
203076,0.03197664090077263
203100,0.121764671696993
203102,0.10824898019693283
203111,0.03197664090077263
203190,0.19545770032493742
203197,0.008853228977442961
203228,0.18281458843412865
203245,0.10019616787323155
203260,0.023147360352346002
203286,0.1852084184112608
2033,0.2705222482442986
203328,0.03226828886842264
2034,0.1915993365425977
203413,0.03907815905234266
203427,0.0913236647926658
203430,0.10709972740720965
203447,0.1463621452536371
2035,0.1754304615220064
203522,0.11672512410505452
203523,0.12521128579723861
203547,0.18561308363442502
203562,0.023147360352346002
203569,0.03197664090077263
2036,0.18120320623928585
203611,0.11927532122940707
2037,0.15294328877900795
2038,0.16764457406270888
203859,0.2537877678503682
2039,0.19652333399669192
204,0.2019210782512513
2040,0.22381543347110205
2041,0.17737807591517393
2042,0.17434031909293712
204219,0.1644505656977461
2043,0.21883247628444688
2044,0.17176779371737985
204474,0.10429389716119217
2045,0.17836030895099284
2046,0.1717506580711386
2047,0.18864749790962324
2048,0.2086761279434274
204801,0.14588468483999537
204851,0.1847049339866514
2049,0.18751031129924278
204962,0.11397861997177802
205,0.1987122777911537
2050,0.186254806688099
2051,0.15670307552076013
205147,0.12978023005130687
2052,0.11076443967804671
205251,0.1390486901661299
2053,0.1692699244861598
205327,0.18026553726104952
2054,0.1507756605110512
205428,0.18276400896066122
2055,0.1968339684215099
205564,0.1475871069107429
2056,0.18956857788501272
2057,0.14940148224694663
205717,0.20058115481936056
2058,0.18562278758202197
205860,0.12308372833895932
2059,0.19290347298901794
2060,0.16222206894285812
2063,0.1474148292583949
206338,0.12384894861195345
206358,0.21451227044477109
2064,0.20207172459530356
206412,0.0007045039903211666
2065,0.19990107633325008
2066,0.202532999293103
2067,0.24032673825442705
2068,0.24815706269012944
2069,0.18292950534994104
207,0.24996582758199337
2070,0.13349972943744404
207063,0.08006569034939814
2071,0.2447111768130747
2072,0.25747353592666006
2073,0.23276040669138373
2074,0.26713174681926155
2077,0.22275979048576444
2078,0.1330043595075313
2079,0.09817946193969375
208,0.1951107755642871
2081,0.19399440117073988
2086,0.00065595273772835
2091,0.19415624343009583
2098,0.1283085645067856
2099,0.20828679608738
21,0.20447354438032597
210,0.19739425919733566
2100,0.18169655246751246
2101,0.14977970074854566
2103,0.16132898281126648
2104,0.1557394558508828
2107,0.145072770798185
2108,0.19619718230805736
2109,0.19742399665399937
211,0.13936317922613625
2110,0.20033878699619861
2113,0.18791054408358332
2114,0.15622072910367474
2115,0.15090966004014578
2116,0.15681115768337572
2117,0.13662103262615655
2118,0.1501728462191311
2119,0.14398866278891984
212,0.16017857420034043
2120,0.15985506988449918
2121,0.2489113716760287
2122,0.2030654566055817
2123,0.044263131888505676
2124,0.15840986317703856
2125,0.1244843193277891
2128,0.15225838263161354
213,0.1818673876848971
2130,0.1488303822262677
2131,0.22380413548055905
2132,0.23119410339711607
2134,0.11027278517621912
2135,0.1402083928180741
2137,0.26114756769642333
2138,0.22792424445814116
2139,0.15789062248143892
214,0.16963576129325403
2140,0.14075805576577036
2145,0.17187275838296412
2146,0.2436460988429464
2147,0.194988953594283
2149,0.20865286444213763
215,0.23191744095858832
2150,0.23069711223076875
2151,0.18347130928414387
2152,0.17554107534770233
2153,0.2014631923477432
2155,0.16850038058172556
2157,0.20066240280880093
2158,0.15455920819216404
2159,0.1614689187680932
216,0.16008675935858302
2160,0.16112751255163776
2161,0.17684470081605227
2162,0.18010056078846504
2165,0.17616303310198636
2166,0.14723546376534816
2167,0.1514366833075272
2168,0.17045431799945618
2169,0.127844344918569
217,0.15621655197027626
2170,0.16312907774945418
2171,0.1656790885247839
2172,0.09522359993003962
2173,0.09348688593086232
2175,0.2281867026454044
2176,0.23311666121076588
2177,0.2455195011517449
2178,0.24582502985787955
218,0.12015785650222215
2180,0.18611063301083403
2181,0.18685226521619305
2182,0.19604650978709662
2184,0.20962520930762935
2185,0.21676314732257349
2186,0.22957105764304617
2187,0.25549891035424915
2188,0.2425367798129044
2189,0.2226391709888174
219,0.1401907497423728
2191,0.15434239324663385
2192,0.1974676806039075
219285,0.21031566165257334
219287,0.13086518334840416
219293,0.15765269799150008
2193,0.18191970696980744
219333,0.13399649945569858
219348,0.03227392212828906
2194,0.19549692244009673
219402,0.12148444859278247
219409,0.15865629543302462
219417,0.10529697279491619
219428,0.10428298697716294
219429,0.10428298697716294
219431,0.10428298697716294
219432,0.10428298697716294
219436,0.10529697279491619
219437,0.10529697279491619
219438,0.10529697279491619
219447,0.10417646605580004
219453,0.10529697279491619
219464,0.10529697279491619
219469,0.10529697279491619
219473,0.10529697279491619
219477,0.10529697279491619
219479,0.10529697279491619
219482,0.10529697279491619
219484,0.10529697279491619
219487,0.10529697279491619
219493,0.12421714587672773
2195,0.1506521999105135
219527,0.18889043773547914
219537,0.15499073421065035
219539,0.08803536634743893
219541,0.1763740088503723
219557,0.03197664090077263
219578,0.06366034986229822
2196,0.15585354736220228
219621,0.13887089381769202
219623,0.014318079803919366
219654,0.16647751594625904
219670,0.17477976133828307
219681,0.1132887978788261
219699,0.16602498053561693
2197,0.12895992477111556
219736,0.18723883586481951
219738,0.027210193165255227
219743,0.1310111079698808
219749,0.11974016185696393
219770,0.10905564951788846
219771,0.16465342965768254
219790,0.13127428550857861
219793,0.08791216213087173
219844,0.2531365826383138
219854,0.2195835749827461
219855,0.1816934272970516
219858,0.10529697279491619
219865,0.10707373151219483
219869,0.10428298697716294
219870,0.10428298697716294
219873,0.10707373151219483
219874,0.10428298697716294
219875,0.10428298697716294
219899,0.10613995398626866
2199,0.12605030043332024
219902,0.014318079803919366
219927,0.13581342623899925
219931,0.21363204870113145
219938,0.12931184912787302
219952,0.10428298697716294
219954,0.10529697279491619
219956,0.10529697279491619
219957,0.10529697279491619
219958,0.10707373151219483
219959,0.10707373151219483
219960,0.10529697279491619
219965,0.10529697279491619
219968,0.10529697279491619
219970,0.14010548398590575
219972,0.15186280822521409
219981,0.10529697279491619
219982,0.10529697279491619
219983,0.10428298697716294
219986,0.10428298697716294
219988,0.1640569202107616
219990,0.10098355549371213
219995,0.04008274887981792
22,0.18891778406581078
220,0.19237152911256022
2200,0.28100267452858774
220001,0.1015579808595567
220002,0.14488111816109606
220004,0.10666838832480478
220032,0.09838129078819223
220042,0.12614888219547693
220047,0.03197664090077263
220064,0.10230874302368284
220074,0.14983094286910176
220082,0.06598152815750515
2201,0.2433488187028219
220107,0.0007045039903211666
220108,0.03197664090077263
220134,0.18464740776281574
220136,0.18485527257554335
220164,0.10591007982469236
2202,0.21305014107924086
220202,0.19239313024327295
220213,0.1544732866803848
220296,0.21916645283701588
2203,0.19530948516899233
220359,0.055709680483382304
220388,0.03434576824332667
2204,0.188780806919416
220416,0.023147360352346002
220441,0.15802413424902564
2205,0.16261830529781213
2206,0.13014920704730942
2207,0.17654734367896954
2208,0.1648035625036205
220869,0.15105104864049576
2209,0.20302964271388538
220929,0.11418159636701283
220963,0.1372373139776154
220965,0.03197664090077263
220972,0.1781625709247056
220988,0.11799247751023827
220992,0.1412048757810573
221,0.15776098192908167
221002,0.12986571390125104
221035,0.15376570340056234
221037,0.23103357822690293
221044,0.1225601350756449
221061,0.13766335877075905
221074,0.1599211675063201
221078,0.15377388836479927
221079,0.16118465763723908
221091,0.023147360352346002
221092,0.07441938480150374
221120,0.1671734695149638
221143,0.11929740125490569
221150,0.1686434200909228
221154,0.1819116375795875
221178,0.1359026178307294
221184,0.11496255212496587
221188,0.07647378079643642
221191,0.10298539973742464
2212,0.2013062362299264
221223,0.09439836150445077
221264,0.2199920898068414
221294,0.16779782389098355
2213,0.21541530502778258
221301,0.09819905914004695
221302,0.12070177275049943
221303,0.014318079803919366
221322,0.15242206292593255
221336,0.10899088007538908
221357,0.09586487209019826
221391,0.16077528045631376
221393,0.07546698035432592
221395,0.13629231615028098
2214,0.19220718216391758
221400,0.09695678357062792
221409,0.03197664090077263
221421,0.21671482376304693
221424,0.03197664090077263
221443,0.11392794276499096
221458,0.17667995217047314
221468,0.014318079803919366
221472,0.17730166699933975
221476,0.1637774989989127
221477,0.1310256002829096
221481,0.13362265781998126
221491,0.014318079803919366
221496,0.20309362346813828
2215,0.1902108134869473
221504,0.12871543010641254
221527,0.13050075384226065
221545,0.014318079803919366
221613,0.14530818880039165
221656,0.1503591972725481
221662,0.1822146361110094
221687,0.1021031358285048
221692,0.20227886305940432
2217,0.121672635329317
221710,0.014318079803919366
221711,0.1617690897589192
221749,0.12810964727392538
221785,0.1274791369344395
221786,0.023147360352346002
2218,0.258044261764142
221806,0.09306905406778107
221823,0.15473342038794138
221830,0.13774272034730276
221833,0.1317285608639481
221883,0.06729311169842259
221895,0.17107352687792038
2219,0.1587090819221273
221908,0.17673058011673778
221914,0.11100734733003803
221927,0.2162493091142437
221935,0.1384552788280811
221937,0.15199299671425867
221938,0.13710934934142946
221955,0.16061724077508086
221960,0.14614336838296726
221981,0.09567191493961576
222,0.12582128723237063
2220,0.1601838338221018
222008,0.13423085012959896
222068,0.12446944656946324
222166,0.1786482647621305
222171,0.03197664090077263
222183,0.034085511851002726
222194,0.06261241594995755
2222,0.21145025685412552
222223,0.13294996884822186
222229,0.16697679860837183
222234,0.03197664090077263
222235,0.11789273225877082
222236,0.1702179131025629
222255,0.03197664090077263
222256,0.15092940276808156
222389,0.11405968666910889
2224,0.1478181044834461
222484,0.10747894997138342
222487,0.1416750606970097
222537,0.14783603867803596
222545,0.06611664475872912
222546,0.18962399259864765
222553,0.1381244600852733
222584,0.14754244427459956
222642,0.14741528069639737
222643,0.14457535275198735
222658,0.08128036296654723
222659,0.08449748224557468
222662,0.17271217926214755
222663,0.2164038080801637
222696,0.12663059142128189
222698,0.06117633868925671
222826,0.03197664090077263
222865,0.07291800729146172
222894,0.13141772026721468
222950,0.11998396016574751
222962,0.17277125255071532
222967,0.0450040154993374
223,0.15667972062338312
2230,0.13089308610053635
223075,0.05165906525264698
223082,0.16586372492304943
223117,0.15381315038518137
2232,0.22130413059923315
2235,0.16091657480407048
2237,0.18312971202098421
2239,0.2742626823693166
224,0.20849367810134467
2241,0.1804546942187618
2242,0.1697886825356495
2243,0.19384837646659667
2244,0.18890386229696068
2245,0.2523832763598532
2246,0.2006436596866407
2247,0.22427933386685714
2248,0.23980615764561852
2249,0.17107069427749672
225,0.18011837736972028
2250,0.13164284493972064
2251,0.13320931290182333
2252,0.1669519263426755
2253,0.2523253029856141
2254,0.20808461391340186
2255,0.23694954303937238
2256,0.11959418375987213
225689,0.1919231443754036
2257,0.2134639371887508
2258,0.21233979974694545
2259,0.2043046542187409
226,0.20165006739272642
2260,0.3008650762780505
2261,0.29280729520711984
2262,0.1209214548006587
2263,0.3034463000741066
2264,0.15939659127896816
2266,0.18697921848688512
2267,0.13462624185782066
2268,0.18085843735954807
2271,0.23104897110436526
2272,0.1610963135105047
2273,0.2606734570310435
2274,0.1682879862250866
2275,0.14255547779856798
2277,0.16921017271594826
22794,0.1639604201809977
22795,0.13625200492590056
22796,0.1941895171150544
22797,0.1475477451641315
22798,0.08541425354467258
2280,0.17796817436391252
22800,0.22038167641976913
22801,0.14007200946933424
22802,0.2102521386720521
22803,0.16532244477049812
22806,0.16081721841545404
22807,0.124795000017649
22808,0.22872553779136426
22809,0.1601080154182317
2281,0.2021333782705901
22818,0.17047830455612564
22820,0.16774070334664615
22821,0.17277556998382448
22822,0.1049865526899718
22823,0.14727953422007514
22824,0.1400591270221569
22826,0.10883541525207024
22827,0.281947619357688
22828,0.1934896338450546
22829,0.17457988115668802
22832,0.16658299008820088
22834,0.09736459528207086
22835,0.1410723047902553
22836,0.17465648860326083
22837,0.2540725122009149
22838,0.13870783244108323
22839,0.11455589166092463
22841,0.1849896660238962
22843,0.15216879953755236
22844,0.06906599776028871
22845,0.20593068028290046
22846,0.1622655986106359
22847,0.06722835330345493
22848,0.14386092503042594
22849,0.1811351919210842
22850,0.09482921578166773
22852,0.13767199412616532
22853,0.17251796123914542
22854,0.2200632864672872
22856,0.2744954284099874
22858,0.2441387090062187
22859,0.18137793631502622
2286,0.10866184040175898
22861,0.20024872740419755
22862,0.13731331834616023
22863,0.174478420100749
22864,0.05506590499891438
22865,0.1788677440315915
22866,0.227300402149257
22868,0.1605615161547766
22869,0.11662864593358882
2287,0.09861989221353547
22870,0.13101482131263723
22871,0.21013019939975175
22872,0.20280519803613203
22873,0.18045771167365926
22874,0.03197664090077263
22875,0.15068741098719168
22876,0.19714535116795617
22877,0.14487128386646408
22878,0.1324137246351505
22879,0.1337373594772042
2288,0.17725491433662882
22880,0.2400716144479857
22881,0.1666817859890577
22882,0.14028824185973407
22883,0.1622256094958258
22884,0.20494950288037816
22885,0.16437741983966694
22887,0.1382456533932281
22888,0.1624087545712578
22889,0.12811030621328692
2289,0.12006069718695772
22890,0.1710819033918413
22891,0.18648034639477531
22893,0.1362467200045544
22894,0.16639994666608096
22895,0.19473687816743485
22897,0.16149329881669264
22898,0.10741490941242772
22899,0.17764251862044977
229,0.204763664192544
2290,0.24011214875836398
22900,0.1997428828214532
22901,0.2016329248950159
22902,0.15598952511650205
22903,0.13856308013505597
22904,0.15485819361711803
22905,0.15773555628200334
22906,0.19589710992146822
22907,0.2457138431999388
22908,0.16555911236484283
22909,0.21136468877367182
22911,0.18702835876168156
22913,0.13372454141448645
22914,0.17626579259245673
22915,0.15616135189655786
22916,0.20845430049476982
22917,0.14247440190586202
22918,0.1767253693646632
22919,0.22169572386726505
22920,0.19330232179378032
22921,0.13695730218077257
22924,0.2076459883405034
22925,0.17017624483243035
22926,0.18907821687346774
22927,0.15560223460203623
22928,0.15924767298940828
22929,0.16648320128544977
22930,0.2429835580193826
22931,0.24360561284369794
22932,0.09655575588291443
22933,0.2115153040203071
22934,0.18668284631379425
22936,0.17082019448612096
22937,0.17003571718458968
22938,0.1921199796323518
2294,0.2264290785996879
22941,0.18544880109585432
22943,0.22485514160122952
22944,0.11307972190939787
22948,0.21168333308911205
22949,0.18030524220400324
2295,0.1645788024377837
22950,0.0805700115713981
22953,0.18713638929902177
22954,0.20303511746360858
22955,0.12659262866224133
2296,0.21126715796905865
2297,0.1807198203866677
22974,0.17762420067544388
22976,0.17647304252504115
22977,0.10684487588110284
22978,0.22710979379340654
22979,0.1079376032688907
2298,0.12282816901147006
22980,0.1265210201964684
22981,0.14871783808312636
22982,0.0007045039903211666
22983,0.18214695884961546
22984,0.11504355554971141
22985,0.15519557313400115
22986,0.1546838506365551
22987,0.1439822610355217
22989,0.1694271652269883
2299,0.16447529793887028
22990,0.014318079803919366
22992,0.13799946300248114
22993,0.051485860319927204
22994,0.18103071006609364
22995,0.26296281059449195
22996,0.09428502396809745
22997,0.10429519501604155
22998,0.19423218027226094
22999,0.15868489798844035
23,0.14009914046674282
230,0.15514558495526068
2300,0.13651401717634154
23001,0.15499008563212985
23002,0.15397627920815055
23005,0.1809395237191041
23007,0.2499690544201581
23008,0.14450988344535612
2301,0.21653423201480668
23011,0.19819648979789464
23012,0.14005253113227042
23013,0.25546529404940993
23014,0.10275750123356306
23015,0.14103503174415608
23016,0.21889498983768158
23017,0.1810830653341055
23019,0.22651334689225872
2302,0.20394185685969898
23020,0.21917936034410834
23022,0.1977453310902716
23023,0.1311405677341213
23024,0.13822919836903172
23025,0.20545202752430317
23026,0.16261832823161437
23028,0.22917375921934327
23029,0.11942828825453462
2303,0.21129699418996115
23030,0.2523413295133991
23031,0.17523513406289223
23032,0.1542569178219355
23033,0.12940658003675043
23034,0.14503703489581357
23035,0.15082871892987915
23036,0.2193193439655948
23037,0.1087260236732165
23038,0.13407449484270353
23039,0.12673653453432465
2304,0.17956837319733215
23040,0.17974514616492496
23041,0.13653465890381286
23042,0.09561456827494919
23043,0.16834380840769678
23046,0.17217963358441327
23047,0.09769533056830432
23048,0.08802911351559245
23049,0.15565341904812494
2305,0.16022399956176941
23051,0.12211737564875558
23052,0.10398990413771136
23053,0.1709067496947456
23054,0.1497014744519476
23057,0.15443164661569386
23059,0.16595217880628135
2306,0.13451722094572321
23060,0.1344735105133447
23061,0.15010128273851622
23062,0.17804400657857788
23063,0.1391738528771051
23064,0.2125214652882557
23065,0.22241793922644906
23066,0.11687307727642111
23067,0.2189037084299251
2307,0.14089783605356668
23070,0.15334500577839114
23071,0.14624219457117835
23072,0.16307326435757494
23074,0.13022398282699005
23075,0.17718648823741182
23076,0.141295103406308
23077,0.16507771665276272
23078,0.17693876662433802
2308,0.17911271735155712
23080,0.08363809440505947
23081,0.15925711480729218
23082,0.12535431958283813
23085,0.16055347007218954
23086,0.1410325339112301
23087,0.12945255240537754
23089,0.13291077144556757
2309,0.17999087191804147
23090,0.18878900585552388
23091,0.127539169574295
23092,0.1116262149699508
23093,0.16815901006098874
23094,0.14233247549107259
23095,0.22301533142726254
23096,0.25621737282525353
23097,0.22070480266524747
23098,0.14226020032911155
23099,0.13235347618254634
231,0.16723281032928222
2310,0.12657502950708716
23101,0.09735585395591125
23102,0.24131604934410475
23105,0.15307618484741214
23107,0.14743420723478023
23108,0.12363401529528463
23109,0.15281063314252247
23111,0.22153575101781858
23112,0.20153762114739995
23113,0.15639349595272964
23114,0.21612498377732667
23116,0.23049245763706633
23117,0.07754940127693523
23118,0.1923881099231356
23119,0.11992926806749818
2312,0.16941056115650524
23120,0.19211863291652503
23122,0.22027125648751833
23125,0.1300448611246252
23126,0.24352051908133276
23127,0.11673644375479932
23129,0.22749586490534485
2313,0.22953550877728215
23130,0.16140465226128484
23131,0.07101464474350859
23132,0.16371759604863045
23133,0.20554378429776382
23135,0.19537804440286285
23136,0.16311527024135491
23137,0.21454802139287862
23138,0.09249100050844321
23139,0.13507561143329888
2314,0.24197921312205917
23140,0.2062849338791893
23141,0.21165190144148716
23142,0.14326533960807367
23143,0.1365920177773547
23144,0.13823209896599395
23148,0.10310498183034382
23149,0.16874832982604693
2315,0.1364853147764114
23150,0.12671827436725433
23151,0.15049288288918614
23152,0.1720200608633231
23154,0.1547213723836152
23155,0.1798872322529532
23157,0.1769192477454185
23158,0.1663952670906679
2316,0.2873510554933644
23160,0.15644863712979942
23161,0.12643272744875655
23162,0.23867734687394454
23163,0.1771440415950984
23164,0.14111806539842223
23165,0.18316134810758342
23166,0.13792976790304032
23167,0.11572192426635979
23168,0.1481538833711448
23169,0.2475865543629593
2317,0.29153398193945734
23170,0.14108706376155264
23171,0.18595914770682795
23172,0.17707918979561454
23173,0.13241033670460292
23174,0.16624326850602125
23175,0.19122575055036653
23176,0.1703578144878715
23177,0.13588201231981906
23178,0.14638228494791153
23179,0.10922324254013492
2318,0.23884153378481013
23180,0.16501790194278712
23181,0.1592010380976925
23184,0.21687059054070454
23185,0.14740759999965394
23186,0.12252143639702483
23187,0.13877602055526114
23189,0.18619593044416927
2319,0.17845223092148055
23190,0.12101468424634229
23191,0.21421696832312487
23192,0.14616357469158847
23193,0.20397487379213272
23194,0.1457069869483784
23195,0.16352261939661256
23196,0.059049066578512034
23197,0.16925603044496476
23198,0.13564414764416216
23199,0.03197664090077263
23200,0.2118874584109883
23201,0.12596834500740853
23203,0.20292802796100784
23204,0.19686021807994436
23205,0.16823578936681574
23207,0.1281358208683229
23208,0.2051404564058071
23209,0.16007098374637352
2321,0.18118312995195296
23210,0.16500177349731202
23211,0.14431793110566896
23212,0.16318005057537516
23213,0.16250015342557725
23214,0.12029869008555874
23215,0.10811117283675162
23216,0.17204501124828234
23217,0.19870914504919887
23218,0.1771274794607996
23219,0.26769939426796757
2322,0.18029751062953428
23220,0.13140180604482016
23221,0.24600810568759215
23223,0.09901940299929173
23224,0.22457663480098336
23225,0.12242282068529871
23228,0.15389336797036912
23229,0.19927560072908124
2323,0.11151971654057588
23230,0.24741812158075047
23231,0.023147360352346002
23232,0.14712769542998172
23233,0.22635906331563135
23234,0.11088508280510938
23235,0.13461085534053824
23236,0.204569325545057
23237,0.1911455548710138
23239,0.14451518044016348
2324,0.20285834748174583
23240,0.17679005762726835
23241,0.24037882519074938
23242,0.19775112332708508
23243,0.07269556717918904
23244,0.10380913870019942
23245,0.1384695157596641
23246,0.16181118260747135
23247,0.21309772097625318
23248,0.13314962924780926
23250,0.21039950625464063
23251,0.14283064223142236
23252,0.13798403951689936
23253,0.07269556717918904
23254,0.12166285627954906
23255,0.16881379780051162
23256,0.151567388116473
23258,0.246358410128006
23259,0.20671051614835992
2326,0.13579987497791443
23261,0.23652602610867252
23262,0.17465728471868014
23263,0.13486010421827566
23264,0.1102741837829168
23265,0.20855156310064465
23266,0.11424471804049106
23268,0.13867949705345048
23269,0.14324615016773565
2327,0.1324715801687992
23270,0.1090127872862087
23271,0.1774778889878285
23272,0.1568808357203685
23274,0.15985561584260052
23275,0.11782005849821238
23276,0.11604846515002419
23277,0.09797392865102579
23279,0.1844903170638207
2328,0.1817298842736871
23281,0.16011161209645744
23283,0.1437156563650393
23284,0.10959572214508348
23286,0.135281754992383
23287,0.22482389581020368
23288,0.18951544976162973
2329,0.12565791996152043
23291,0.19717049666738248
23293,0.1561821423177949
23294,0.113980838286132
23295,0.1454496128771143
23299,0.24742215558595507
2330,0.14706996768014532
23300,0.15276328122877778
23301,0.08507283289591078
23302,0.08177724679106309
23303,0.15220304874469615
23304,0.15675435580163302
23305,0.17596607050387278
23306,0.11321082011098843
23307,0.11761728400515692
23308,0.15184229154327222
23309,0.16743680853352347
2331,0.13366023400771962
23310,0.21041396116943614
23312,0.2519256426320108
23313,0.01944249003872332
23314,0.25924003405839763
23315,0.1849577909266137
23316,0.1944444618261118
23317,0.213046114997936
23318,0.1679479030455095
2332,0.2415288176384707
23321,0.1899204860347723
23322,0.2500463958430299
23324,0.1352768095759945
23325,0.1924710756140595
23326,0.17977101465213244
23327,0.2359937478794852
23328,0.20957253728754352
23329,0.15671066476169773
23331,0.10386803874508319
23332,0.22224342964850202
23333,0.14145483013437885
23334,0.2118718196332125
23335,0.05505778140904445
23336,0.1675423096765074
23338,0.19159184704504134
23339,0.16699386036929384
2334,0.18597687307899174
23341,0.09815594626126774
23344,0.14255262074951608
23345,0.240620176000765
23347,0.22774066473712212
23348,0.11415133243863519
23349,0.12062259981390541
2335,0.21753652428690437
23350,0.07057989853865843
23351,0.10106651044858782
23352,0.17714313720227504
23353,0.1984317516635948
23354,0.1695691450736542
23355,0.14126687138582142
23357,0.14486573924714888
23358,0.13162749444040328
23359,0.014318079803919366
23360,0.06911962190859493
23361,0.1412048757810573
23362,0.15264438172805725
23363,0.24311220303503162
23365,0.1333800977245253
23366,0.10437430951756471
23367,0.1696807290809098
23368,0.10797481340921139
23369,0.15663260694925088
23370,0.18889410152297106
23371,0.11590176437573287
23373,0.1517276121896361
23376,0.1662437986149609
23378,0.15838568969364003
23379,0.16881075141397336
23380,0.19524836832360662
23381,0.1506405617234233
23382,0.06786150400983348
23383,0.14000835273015425
23384,0.25690550623687874
23385,0.1832890486329075
23386,0.15297750542197083
23387,0.20290750666762833
23389,0.2348416551396533
2339,0.16617391203495402
23390,0.16230806478234155
23392,0.14790909705170227
23394,0.2475100390372067
23395,0.19691611118922211
23396,0.17224416199727974
23397,0.16186162987283134
23398,0.13765677408316473
23399,0.13394805494681764
23400,0.2368867361402174
23401,0.11817538514321477
23403,0.03197664090077263
23404,0.233161853364133
23405,0.22740838619571033
23406,0.1632317702055569
23408,0.18016460194176373
23409,0.185852067555247
23410,0.17606812014174392
23411,0.23682419181602193
23412,0.12849973357076738
23413,0.1664341950335925
23414,0.2221184990840908
23415,0.1603197844459821
23416,0.1517074592561221
23417,0.18230171721355518
23418,0.21330047335417873
2342,0.12597072724774275
23420,0.12924833286613657
23421,0.12248006372784614
23423,0.19098616072325203
23424,0.12407692123016766
23426,0.2372178907217613
23428,0.2323972458473974
23429,0.1468782971328822
23430,0.10298539973742464
23431,0.25062909135599687
23432,0.1793741778813105
23433,0.1699777555915718
23435,0.21941963098152176
23436,0.10298539973742464
23438,0.1597275835276181
23439,0.12171723224253915
23440,0.16374430939677004
23443,0.20806339833152104
23446,0.18504164119429992
23450,0.1901150344879488
23451,0.2202391035071898
23452,0.09491393941698452
23456,0.15209183949935395
23457,0.17579398549778488
2346,0.15272272432481282
23460,0.13498071376374252
23461,0.20727125833406856
23462,0.19510254446167244
23463,0.14734142254554497
23464,0.15112669131690543
23466,0.14871782866778463
23467,0.11365170059510232
23468,0.1715163187771056
23469,0.08102042881671302
23471,0.15062838542367685
23473,0.13365746566486156
23474,0.19781536909634145
23475,0.13932728059593957
23476,0.2406774389967688
23478,0.11997355893115297
23479,0.19808028126548602
2348,0.18221785800117862
23480,0.17247776829324682
23481,0.13069472462509957
23483,0.2635100171541668
23484,0.11069406644447649
23491,0.10742614772891777
23492,0.13100500922815259
23493,0.23620013491280176
23495,0.19428353573458945
23498,0.2030664341369289
23499,0.20810128223151203
2350,0.12892273057686127
23500,0.1929550981832175
23503,0.2092720237010612
23504,0.09624805679494645
23505,0.008853228977442961
23506,0.126568026015001
23507,0.11561541110493079
23508,0.06107381821413832
23509,0.1678247001833448
23510,0.12411002093893916
23511,0.22567687384818386
23512,0.23263179265426617
23513,0.20508470871125928
23514,0.18702616818645212
23515,0.16308391097905417
23516,0.23057802050007636
23517,0.17652645492840957
23518,0.07904349716795626
23519,0.03197664090077263
2352,0.15843282334185874
23521,0.142309747801355
23522,0.2549481007353952
23523,0.12388610566230768
23524,0.1782678021036753
23526,0.15992861507762215
23527,0.1247720836092578
23528,0.14180373715083666
23529,0.21367256132266096
2353,0.19719786348992138
23530,0.1944690157672548
23531,0.1453477878273231
23532,0.13898064255335074
23533,0.2031763786614506
23534,0.20285482444399824
23536,0.13583337736178205
23538,0.10428298697716294
23539,0.15780518550537762
2354,0.15019012450945904
23541,0.14374775624700156
23542,0.17312361851063757
23543,0.15028641839166437
23544,0.08922999719917654
23545,0.26052495113249036
23546,0.18000832107854609
23547,0.1648296857713969
23548,0.03197664090077263
23549,0.11589465590029122
2355,0.14241493029972843
23550,0.14395296128355192
23551,0.16613370861900267
23552,0.16108722191220462
23553,0.14841957011550785
23554,0.20253056861560526
23555,0.12248279100532422
23556,0.274639864746028
23557,0.19128498510926042
23558,0.15704152989625933
23559,0.07652320488163694
2356,0.1450987248917811
23560,0.16253475433962297
23562,0.13842477655951968
23563,0.12375120780337676
23564,0.13684996128773552
23566,0.1519142449336151
23567,0.14760514433363722
23568,0.18852341324109198
23569,0.14122594697596585
2357,0.17961370799466506
23576,0.14354673748349175
2358,0.18975693109480077
23580,0.1588736649694138
23581,0.129470860401248
23582,0.07173365884194216
23583,0.16092276396113883
23584,0.031199201753208627
23585,0.10452596309483397
23586,0.20091002097681535
23587,0.11456811179902088
23588,0.145931641626591
23589,0.1379515786003793
2359,0.1182485368088612
23590,0.1706678625766105
23592,0.2308216491045823
23593,0.19190916691851065
23594,0.2623497729878342
23595,0.14033391773685588
23596,0.1574693458398608
23597,0.12926520901989622
23598,0.16237334809866463
23600,0.2021427855948783
23601,0.13912793687833247
23603,0.17982724467522304
23604,0.16913644263987074
